county,lbs_2010,rank_2010,lbs_2011,rank_2011
alameda,295196,37,352704,37
alpine,633,58,621,58
amador,66814,45,95375,44
butte,1952875,22,2094523,21
calaveras,38081,47,78438,46
colusa,2064928,21,2523811,18
contra costa,455774,34,406979,36
del norte,288120,38,293246,38
el dorado,136868,43,130524,42
fresno,30250572,1,36784255,1
glenn,2153394,19,2324538,19
humboldt,31097,49,27881,50
imperial,4900805,11,5221939,11
inyo,1285,57,7801,54
kern,25713116,2,28131525,2
kings,6768103,9,7193006,8
lake,419246,35,699049,32
lassen,211331,42,80131,45
los angeles,2139452,20,1658199,22
madera,9130306,5,11639271,4
marin,64478,46,64525,48
mariposa,5875,54,5808,55
mendocino,1146231,28,747762,31
merced,7730240,7,7022329,9
modoc,78327,44,116150,43
mono,5544,55,9745,53
monterey,8727883,6,8578249,6
napa,1329099,25,1390747,24
nevada,10252,53,27658,51
orange,1311387,26,925744,28
placer,235341,41,264202,40
plumas,12785,52,2897,56
riverside,2361412,18,2116570,20
sacramento,3622127,13,3578339,13
san benito,700037,33,547772,34
san bernardino,398011,36,506566,35
san diego,1370676,24,1357633,25
san francisco,18480,50,40667,49
san joaquin,9425876,4,10861698,5
san luis obispo,3033397,14,3242901,15
san mateo,276462,39,282815,39
santa barbara,4393097,12,5202246,12
santa clara,1132356,29,890845,29
santa cruz,1030787,31,1652522,23
shasta,249149,40,232246,41
sierra,1413,56,717,57
siskiyou,1759745,23,1248464,26
solano,1068342,30,548477,33
sonoma,2649940,17,2637951,17
stanislaus,5961405,10,6664842,10
sutter,2802269,16,3134112,16
tehama,794219,32,882954,30
trinity,13298,51,25156,52
tulare,13143767,3,15289748,3
tuolumne,31968,48,70918,47
ventura,7006004,8,7527248,7
yolo,2828757,15,3324649,14
yuba,1250171,27,1201622,27
