county,lbs_2009,rank_2009,lbs_2010,rank_2010
alameda,214588,42,290790,36
alpine,362,58,633,58
amador,66657,45,66813,44
butte,2462411,15,1945444,22
calaveras,27195,48,38078,47
colusa,2412124,16,2050670,21
contra costa,414036,35,460029,33
del norte,231234,41,288120,37
el dorado,108061,43,136723,42
fresno,27769122,1,30283617,1
glenn,2123913,21,2117453,19
humboldt,28567,47,31021,49
imperial,3924514,11,4901524,11
inyo,5292,56,1285,57
kern,21997483,2,25782086,2
kings,6760478,7,6743291,9
lake,367113,36,419249,34
lassen,86872,44,211211,41
los angeles,2239089,18,2112663,20
madera,7698784,6,9129884,5
marin,63136,46,64475,46
mariposa,9791,52,5875,54
mendocino,659766,33,1145626,27
merced,5977272,8,7736269,7
modoc,452166,34,78327,43
mono,8433,53,5544,55
monterey,7788548,5,8727282,6
napa,1542908,24,1326805,24
nevada,16364,51,10252,53
orange,1231316,26,1305617,25
placer,282905,38,232967,40
plumas,24997,49,12785,52
riverside,1787288,22,2339739,18
sacramento,3084565,13,3622828,13
san benito,802402,31,699886,32
san bernardino,320969,37,397317,35
san diego,1016777,28,1370559,23
san francisco,5701,55,18476,50
san joaquin,8490520,4,9421118,4
san luis obispo,2230354,19,3033455,14
san mateo,242279,40,271727,38
santa barbara,3733610,12,4378453,12
santa clara,679712,32,1131360,28
santa cruz,1585810,23,1028209,30
shasta,268154,39,249060,39
sierra,1031,57,1413,56
siskiyou,1484802,25,66702,45
solano,891606,30,1069343,29
sonoma,2149900,20,2648451,17
stanislaus,5548517,10,5961801,10
sutter,2611821,14,2797033,16
tehama,900387,29,794216,31
trinity,7329,54,13298,51
tulare,14074834,3,13148843,3
tuolumne,24641,50,31910,48
ventura,5782307,9,6991486,8
yolo,2390160,17,2830795,15
yuba,1057863,27,1233935,26
