county,lbs_2006,rank_2006,lbs_2007,rank_2007
Alameda,259013,41,280149,41
Alpine,64,58,1033,58
Amador,88362,45,99692,44
Butte,3446387,13,3088889,14
Calaveras,49205,50,45509,48
Colusa,2101613,21,2063967,21
Contra Costa,874352,31,632000,34
Del Norte,307890,39,333059,38
El Dorado,113741,43,193053,42
Fresno,31844073,1,26082330,1
Glenn,2476704,20,2311729,20
Humboldt,70769,46,58002,46
Imperial,4918335,11,5049023,11
Inyo,16839,52,2328,56
Kern,30659418,2,25988123,2
Kings,6326724,9,5651830,10
Lake,525120,36,571885,35
Lassen,96273,44,40027,49
Los Angeles,2645608,17,2517364,18
Madera,9737405,5,8966231,5
Marin,58341,49,46887,47
Mariposa,8318,54,8984,54
Mendocino,1094588,29,1946646,22
Merced,7330745,7,7081365,7
Modoc,199366,42,163780,43
Mono,4354,57,1274,57
Monterey,8208057,6,8680918,6
Napa,1508329,25,1648765,25
Nevada,59993,48,92450,45
Orange,1264641,28,1129631,28
Placer,327783,38,295836,39
Plumas,7047,55,21902,51
Riverside,2637389,18,2638582,17
Sacramento,3295273,14,3267107,13
San Benito,751581,34,653828,33
San Bernardino,587254,35,373281,36
San Diego,2012682,23,1474494,26
San Francisco,64089,47,14935,52
San Joaquin,10182509,4,9147083,4
San Luis Obispo,2089161,22,1887414,23
San Mateo,268278,40,288151,40
Santa Barbara,4072092,12,4482140,12
Santa Clara,1388264,27,931916,31
Santa Cruz,1730935,24,1843886,24
Shasta,371317,37,336292,37
Sierra,6661,56,8338,55
Siskiyou,949326,30,1317335,27
Solano,792169,33,813654,32
Sonoma,2531639,19,2702102,16
Stanislaus,5592085,10,5843733,9
Sutter,3157333,15,2813495,15
Tehama,823095,32,1089763,30
Trinity,10621,53,9929,53
Tulare,16994050,3,15319425,3
Tuolumne,28397,51,27890,50
Ventura,6862390,8,6214628,8
Yolo,2648850,16,2466770,19
Yuba,1390990,26,1102630,29
