county,lbs_2011,rank_2011,lbs_2012,rank_2012
Alameda,352925,37,289411,39
Alpine,621,58,155,58
Amador,95377,44,61705,46
Butte,2094646,21,2795981,18
Calaveras,78444,46,40532,48
Colusa,2523891,18,2540002,19
Contra Costa,411502,36,478769,36
Del Norte,293163,38,299458,38
El Dorado,130851,42,148929,42
Fresno,36742956,1,33238182,1
Glenn,2326252,19,1887874,22
Humboldt,27881,51,37618,49
Imperial,5222679,11,5845189,12
Inyo,7800,54,9750,54
Kern,28160997,2,27548925,2
Kings,7180729,8,6630944,9
Lake,699221,32,562739,34
Lassen,80165,45,65995,45
Los Angeles,1652065,23,2041840,21
Madera,11639501,4,9475529,5
Marin,64963,48,73082,44
Mariposa,5883,55,4403,56
Mendocino,782982,31,890818,31
Merced,7029359,9,7256071,8
Modoc,116185,43,115026,43
Mono,9745,53,5489,55
Monterey,8592403,6,9214278,6
Napa,1393623,24,1301567,26
Nevada,30363,50,46748,47
Orange,959407,28,1024479,28
Placer,267146,40,325694,37
Plumas,2939,56,34328,50
Riverside,2117956,20,2815462,17
Sacramento,3562310,13,3265064,14
San Benito,533185,34,612577,33
San Bernardino,509146,35,520269,35
San Diego,1358088,25,1354849,25
San Francisco,40667,49,31992,51
San Joaquin,10862797,5,9556521,4
San Luis Obispo,3244942,15,2824889,16
San Mateo,284574,39,212415,41
Santa Barbara,5187768,12,6180856,11
Santa Clara,892257,29,899928,30
Santa Cruz,1682416,22,1693000,24
Shasta,232544,41,277430,40
Sierra,718,57,3307,57
Siskiyou,1251340,26,1864896,23
Solano,548617,33,962273,29
Sonoma,2661814,17,2243080,20
Stanislaus,6391740,10,6463110,10
Sutter,3134668,16,2909561,15
Tehama,879269,30,680068,32
Trinity,25158,52,17638,53
Tulare,15273797,3,14164763,3
Tuolumne,71101,47,28443,52
Ventura,7528413,7,7653583,7
Yolo,3266316,14,3280214,13
Yuba,1203499,27,1133656,27
